event_id,layer,x,y,z,t
358,1,-17.865,-35.8005,28.9267,22.851
358,2,-28.2275,-52.9136,43.3969,23.633
358,3,-39.5806,-69.5465,57.8457,24.3342
358,4,-51.8004,-85.5118,72.3187,24.8277
359,0,14.1417,-14.1141,-97.3062,12.9421
359,1,26.7861,-29.7032,-194.6294,13.6013
359,2,37.7749,-46.5857,-291.956,14.2396
359,3,46.9994,-64.708,-389.2774,14.8809
359,4,54.4305,-83.8578,-486.6298,15.493
360,0,-18.2047,-8.284,-18.7536,14.1177
360,1,-35.7055,-18.0071,-37.5876,14.8238
360,2,-52.4509,-29.0944,-56.3972,15.5455
360,3,-68.3698,-41.4818,-75.1141,16.2529
360,4,-83.4445,-55.1488,-93.95,16.8578
361,0,4.8094,-19.4474,27.4095,23.2993
361,1,8.5455,-39.1052,54.7294,23.7877
361,2,11.1848,-58.9553,82.0702,24.6827
361,3,12.7584,-78.9701,109.4104,25.3297
361,4,13.3117,-99.0994,136.7978,25.9334
362,0,19.7737,-3.0493,-95.0602,23.1731
362,1,39.682,-4.9599,-190.1492,23.7104
362,2,59.7473,-5.7094,-285.2359,24.6072
362,3,79.7918,-5.2728,-380.3368,25.0849
362,4,99.9229,-3.6228,-475.3594,25.8562
363,0,18.2757,8.1457,85.304,14.8715
363,1,37.0928,15.0451,170.6073,15.4119
363,2,56.369,20.6906,255.891,16.1011
363,3,75.9581,25.1313,341.2102,16.9993
363,4,95.9042,28.2923,426.5296,17.3807
364,0,11.9035,16.1024,-23.8574,6.118
364,1,22.1229,33.3096,-47.7891,6.5772
364,2,30.5429,51.6268,-71.6797,7.5624
364,3,37.2242,70.8228,-95.5634,8.3049
364,4,41.8764,90.8153,-119.4464,8.8997
365,0,-19.8016,-3.0363,-7.1025,24.7608
365,1,-39.6948,-4.8954,-14.1856,25.3538
365,2,-59.758,-5.4696,-21.2978,26.0675
365,3,-79.8691,-4.8353,-28.3391,26.4592
365,4,-99.9559,-2.8948,-35.4375,27.4883
366,0,19.9504,1.6834,28.24,2.5002
366,1,39.6736,4.8935,56.5126,2.8445
366,2,59.2087,9.7952,84.7622,3.6158
366,3,78.3157,16.2923,112.9949,4.504
366,4,97.0102,24.3272,141.2453,4.9177
367,0,19.3891,-4.866,37.2256,17.3337
367,1,38.4449,-11.0193,74.3889,18.0282
367,2,57.0862,-18.4243,111.5521,18.6346
367,3,75.3061,-27.0796,148.7404,19.3987
367,4,92.9053,-36.9751,185.9303,20.1262
368,0,-8.6439,18.0114,16.8584,4.6678
368,1,-19.3768,34.976,33.6955,5.4582
368,2,-32.2242,50.6178,50.5205,6.2227
368,3,-46.9477,64.7893,67.3779,6.7903
368,4,-63.3971,77.3346,84.1908,7.5948
369,0,-15.9214,-12.0811,17.3606,6.6547
369,1,-32.3956,-23.4624,34.7327,7.1073
369,2,-49.4129,-34.0537,52.0922,7.7878
369,3,-66.9438,-43.8124,69.4313,8.5356
369,4,-84.9302,-52.777,86.7981,9.2199
370,0,9.5103,-17.5765,-62.5559,23.1349
370,1,19.8831,-34.7421,-125.1513,24.1359
370,2,30.9892,-51.3913,-187.7073,24.7326
370,3,42.8823,-67.5438,-250.259,25.2086
370,4,55.5931,-83.1674,-312.879,25.7399
371,0,16.8493,10.7493,-38.0449,3.4377
371,1,29.3668,27.1885,-76.0247,3.8493
371,2,35.9551,48.0357,-114.1153,4.5993
371,3,35.6533,71.6344,-152.1432,5.22
371,4,27.7634,96.0177,-190.2037,5.8768
372,0,-16.1002,11.8955,34.8715,21.0062
372,1,-32.9537,22.7041,69.7596,21.7538
372,2,-50.4642,32.4796,104.6433,22.3338
372,3,-68.6447,41.0824,139.4848,23.1174
372,4,-87.4306,48.5398,174.3664,23.6873
373,0,-3.8816,19.6389,-0.729,6.2083
373,1,-6.8856,39.4411,-1.4065,7.049
373,2,-8.878,59.3428,-2.1572,7.3673
373,3,-9.9332,79.3772,-2.8994,8.2404
373,4,-10.1075,99.5031,-3.6575,8.9194
374,0,-5.7664,19.1602,-33.9665,14.8036
374,1,-4.768,39.7003,-67.888,15.5725
374,2,3.3473,59.8867,-101.8973,16.2125
374,3,18.3074,77.8965,-135.8424,16.9046
374,4,39.4586,91.8737,-169.767,17.6735
375,0,-19.4556,-4.6501,-1.7661,24.7817
375,1,-39.9831,-0.3424,-3.5716,25.6507
375,2,-58.626,12.907,-5.3512,26.26
375,3,-72.2828,34.268,-7.1082,26.8594
375,4,-78.4053,62.082,-8.8795,27.6093
376,0,19.1042,-5.8689,110.0958,19.2158
376,1,37.2687,-14.5326,220.2263,19.7208
376,2,54.1383,-25.8296,330.3674,20.4823
376,3,69.4116,-39.6869,440.4999,21.0066
376,4,82.9151,-55.8857,550.567,21.7682
377,0,-18.4066,-7.8498,-107.3915,3.5967
377,1,-37.2382,-14.6511,-214.78,4.1386
377,2,-56.4481,-20.2349,-322.1753,4.8579
377,3,-76.0944,-24.7263,-429.6093,5.4998
377,4,-96.0049,-28.0227,-536.95,6.1855
378,0,19.3182,-5.2088,52.284,1.5582
378,1,37.776,-13.106,104.5377,1.8592
378,2,55.175,-23.598,156.7634,2.7465
378,3,71.1617,-36.5534,209.0481,3.3125
378,4,85.5163,-51.838,261.3179,4.0547
379,0,5.556,19.154,75.1371,4.3772
379,1,13.7575,37.5618,150.2839,4.9278
379,2,24.5316,54.766,225.4301,5.7626
379,3,37.5609,70.5855,300.5887,6.4109
379,4,53.0161,84.7967,375.7293,7.2209
380,0,3.5906,-19.6522,27.8314,9.3972
380,1,5.665,-39.6027,55.6235,10.0316
380,2,6.2547,-59.6525,83.4628,10.8109
380,3,5.3306,-79.8225,111.2891,11.3214
380,4,2.8778,-100.0048,139.1712,12.1425
381,0,-19.3506,-4.9964,98.0198,4.0458
381,1,-38.9829,-8.9951,196.0222,4.8305
381,2,-58.8101,-11.9735,294.0785,5.1569
381,3,-78.8191,-13.8924,392.0905,6.0432
381,4,-98.9181,-14.7714,490.1289,6.5854
382,0,4.891,-19.4213,1.1182,15.4052
382,1,10.8395,-38.5005,2.2491,16.1539
382,2,17.8081,-57.2983,3.3797,16.744
382,3,25.8512,-75.6866,4.4891,17.3351
382,4,34.8805,-93.7052,5.5953,18.0839
383,0,19.6157,-4.0034,21.6807,2.7211
383,1,38.9737,-8.95,43.3169,3.4123
383,2,58.1165,-14.8415,64.9628,4.0494
383,3,76.9807,-21.763,86.6222,4.5527
383,4,95.5009,-29.5518,108.29,5.1984
384,0,19.1662,-5.683,37.7064,1.0511
384,1,38.7041,-10.1118,75.3968,1.8308
384,2,58.4938,-13.3422,113.0892,2.3555
384,3,78.4955,-15.314,150.8249,3.0868
384,4,98.7167,-16.0163,188.5026,3.7802
385,0,-7.3819,-18.6073,-48.8229,15.3237
385,1,-16.1252,-36.6233,-97.5999,15.8425
385,2,-26.1184,-54.0197,-146.4474,16.4582
385,3,-37.4123,-70.7107,-195.2594,17.1862
385,4,-49.9146,-86.6511,-244.0624,17.7412
386,0,-17.9904,8.7409,-14.0505,21.6124
386,1,-36.5199,16.1824,-28.0945,22.3953
386,2,-55.8055,22.1315,-42.1725,23.1046
386,3,-75.4404,26.6564,-56.1572,23.7575
386,4,-95.4664,29.7342,-70.2004,24.1793
387,0,19.3388,5.1213,10.4322,20.1404
387,1,38.3706,11.2474,20.8567,21.0187
387,2,57.1334,18.3823,31.322,21.386
387,3,75.4389,26.53,41.761,21.9685
387,4,93.3938,35.7213,52.1937,22.622
388,0,18.5201,7.5295,17.4823,1.8064
388,1,36.609,16.106,34.9346,2.4173
388,2,54.1582,25.7783,52.4322,3.1139
388,3,71.1539,36.5712,69.8771,3.9656
388,4,87.5041,48.3061,87.4082,4.4443
389,0,18.1078,8.4603,-12.9602,3.1085
389,1,33.6601,21.6046,-25.9023,3.7572
389,2,45.8344,38.7405,-38.8492,4.3946
389,3,53.7502,59.2791,-51.7549,5.1216
389,4,56.798,82.2956,-64.7265,5.5886
390,0,-18.8195,-6.773,-34.8563,9.1931
390,1,-37.2857,-14.448,-69.699,10.1675
390,2,-55.3899,-23.0533,-104.5358,10.72
390,3,-73.1324,-32.4666,-139.3948,11.3759
390,4,-90.3576,-42.7606,-174.2284,12.0596
391,0,-3.8815,-19.6243,107.1753,11.9408
391,1,-11.7441,-38.2366,214.3689,12.7022
391,2,-23.3437,-55.2675,321.4913,13.1489
391,3,-38.5327,-70.1044,428.7013,13.9218
391,4,-56.8657,-82.2128,535.8831,14.5656
392,0,-14.2654,-14.0472,-60.7341,14.4888
392,1,-27.3626,-29.2124,-121.4924,15.2079
392,2,-39.2046,-45.429,-182.1754,15.8435
392,3,-49.7584,-62.6326,-242.9756,16.5
392,4,-58.9298,-80.8065,-303.6511,17.1723
393,0,2.8966,-19.7651,-13.9791,1.3997
393,1,6.8232,-39.418,-27.975,1.8848
393,2,11.7499,-58.8356,-41.9471,2.5265
393,3,17.7012,-77.9993,-55.9623,3.2705
393,4,24.7039,-96.9244,-69.9345,3.9398
394,0,-15.3612,-12.8266,-86.3001,3.2882
394,1,-23.3872,-32.4265,-172.6125,3.8023
394,2,-21.8169,-55.8968,-258.8856,4.5163
394,3,-9.6086,-79.3855,-345.2312,5.1658
394,4,13.0159,-99.1522,-431.5034,5.8973
395,0,9.8996,-17.388,-62.4281,6.5792
395,1,17.5281,-35.9312,-124.824,7.0412
395,2,22.8185,-55.5046,-187.1997,7.7198
395,3,25.685,-75.7939,-249.5786,8.6287
395,4,25.9825,-96.5811,-312.0534,9.1727
396,0,2.8284,19.8053,-36.5443,6.8194
396,1,1.2934,39.9445,-73.0839,7.4148
396,2,-4.6027,59.807,-109.5914,8.2315
396,3,-14.7494,78.6149,-146.1018,9.0194
396,4,-29.0601,95.6875,-182.6262,9.63
397,0,-16.1911,-11.7173,-28.3537,14.9508
397,1,-32.9481,-22.6915,-56.6863,15.7811
397,2,-50.2498,-32.7703,-85.046,16.2301
397,3,-68.0576,-42.0473,-113.3876,17.0771
397,4,-86.3385,-50.438,-141.7133,17.5342
398,0,1.9887,19.8894,-46.6432,23.9617
398,1,5.073,39.6428,-93.2427,24.5502
398,2,9.2394,59.2533,-139.8031,25.1021
398,3,14.4734,78.6825,-186.4183,25.8429
398,4,20.7971,97.8234,-233.0167,26.5465
399,0,-18.8411,-6.6362,-42.8415,9.6308
399,1,-39.8725,-3.4614,-85.6825,10.2922
399,2,-59.2039,9.7997,-128.5379,10.8868
399,3,-73.2457,32.2391,-171.3455,11.6471
399,4,-78.6506,61.7489,-214.174,12.2985
400,0,-12.9346,15.2908,1.8466,4.9182
400,1,-27.7771,28.8007,3.7455,5.4355
400,2,-44.3031,40.4516,5.5913,6.184
400,3,-62.3352,50.0664,7.4467,6.9081
400,4,-81.8002,57.5714,9.3255,7.4433
401,0,-18.2356,8.1841,42.4349,3.0311
401,1,-35.7254,17.9789,84.8834,3.6189
401,2,-52.3354,29.359,127.3004,4.3264
401,3,-67.9889,42.1712,169.7425,4.904
401,4,-82.5895,56.3801,212.1684,5.48
402,0,18.0131,8.6409,4.1029,3.3811
402,1,36.4987,16.3168,8.2279,3.9035
402,2,55.4084,22.9909,12.3427,4.7516
402,3,74.6683,28.6405,16.4379,5.2317
402,4,94.29,33.3164,20.5598,6.0061
403,0,18.6611,7.2521,-49.1079,20.3959
403,1,37.8723,12.9637,-98.1351,21.121
403,2,57.5324,16.9825,-147.2772,21.9078
403,3,77.5983,19.4139,-196.3103,22.401
403,4,97.9353,20.1652,-245.3778,23.1466
404,0,0.4272,20.0106,53.7558,13.5359
404,1,-0.0328,40.005,107.536,14.1312
404,2,-1.4741,59.9739,161.2881,14.7684
404,3,-3.7782,79.9219,215.0536,15.4178
404,4,-7.0417,99.7606,268.8343,16.2258
405,0,-19.6033,-3.9949,-32.7092,23.9223
405,1,-38.8485,-9.5196,-65.4399,24.4754
405,2,-57.6896,-16.4184,-98.1797,25.0018
405,3,-76.0705,-24.7544,-130.9364,25.8256
405,4,-93.8435,-34.4754,-163.6356,26.5258
406,0,6.7029,18.8302,48.2078,5.267
406,1,14.8352,37.1731,96.3896,5.9564
406,2,24.2834,54.8201,144.6045,6.6507
406,3,35.0814,71.8732,192.7759,7.3972
406,4,47.1459,88.1842,240.9855,7.9862
407,0,-9.5795,-17.5712,14.5917,20.1233
407,1,-17.6314,-35.9103,29.1613,20.4464
407,2,-24.107,-54.9484,43.746,21.0377
407,3,-28.9933,-74.5447,58.3146,21.8795
407,4,-32.2443,-94.6218,72.9101,22.4493
408,0,0.2724,20.0265,57.7739,3.1474
408,1,3.9718,39.8166,115.5701,3.9062
408,2,11.0059,58.9952,173.3388,4.4036
408,3,21.2996,77.0753,231.1028,5.2034
408,4,34.7605,93.7622,288.8745,5.8677
409,0,16.4961,-11.2639,8.9113,11.2324
409,1,32.3877,-23.5147,17.8698,11.8872
409,2,47.4563,-36.7118,26.7777,12.5431
409,3,61.8356,-50.7348,35.7498,13.2364
409,4,75.4076,-65.6521,44.6207,13.8091
410,0,9.6365,-17.5236,17.5067,10.5907
410,1,20.6633,-34.2608,35.0126,11.4926
410,2,33.0223,-50.0983,52.5256,12.0741
410,3,46.6118,-65.0021,70.0741,12.8863
410,4,61.4629,-78.8628,87.5213,13.3108
411,0,15.5328,12.5871,25.6658,7.6559
411,1,36.6862,15.969,51.2743,8.4595
411,2,59.3977,8.2823,76.9679,9.2419
411,3,79.2923,-10.6466,102.6512,9.7696
411,4,91.8602,-39.4462,128.2876,10.406
412,0,-19.902,1.7949,-41.2965,2.6187
412,1,-37.9315,12.7834,-82.5857,3.2608
412,2,-50.819,31.8967,-123.8404,3.9786
412,3,-56.0321,57.1249,-165.0965,4.5369
412,4,-51.4952,85.7176,-206.4014,5.1825
413,0,0.4133,-19.9596,25.9141,4.6578
413,1,-2.5758,-39.9281,51.8338,5.5603
413,2,-9.0328,-59.3166,77.767,5.8984
413,3,-18.7915,-77.7589,103.7017,6.6982
413,4,-31.7662,-94.8281,129.6408,7.46
414,0,9.481,17.5854,-34.9515,7.7999
414,1,17.6214,35.9203,-69.9629,8.3224
414,2,24.3387,54.8407,-104.8945,9.0653
414,3,29.6411,74.3152,-139.9328,9.6134
414,4,33.4528,94.206,-174.8812,10.3524
415,0,10.1667,-17.2493,0.5002,9.2615
415,1,22.4912,-33.0732,1.1192,9.9678
415,2,37.0799,-47.1589,1.6699,10.679
415,3,53.6452,-59.346,2.2169,11.3309
415,4,71.9724,-69.4317,2.7812,12.0552
416,0,-7.9399,18.3169,-0.1015,3.7013
416,1,-16.9582,36.2262,-0.2477,4.5574
416,2,-26.9524,53.641,-0.3747,5.2139
416,3,-37.9269,70.4294,-0.512,5.6314
416,4,-49.9103,86.693,-0.6433,6.5465
417,0,-5.9172,19.1421,2.0719,22.2139
417,1,-12.9462,37.8107,4.1124,23.2082
417,2,-21.1401,56.1389,6.183,23.6386
417,3,-30.5009,73.9662,8.2971,24.4794
417,4,-41.0074,91.2123,10.3172,25.2103
418,0,1.7191,19.9092,-27.5028,0.9928
418,1,-13.3013,37.768,-55.0719,1.8621
418,2,-41.5785,43.2768,-82.6175,2.4451
418,3,-74.2847,29.6631,-110.1685,3.229
418,4,-99.8637,-4.5665,-137.6929,4.0447
419,0,16.9829,-10.564,-92.3594,4.4116
419,1,32.8716,-22.7642,-184.6915,5.0612
419,2,47.5421,-36.5786,-277.0794,5.8613
419,3,60.9128,-51.8129,-369.4213,6.5207
419,4,72.9136,-68.4429,-461.7839,7.0851
420,0,-3.9262,-19.6124,118.715,1.0525
420,1,-20.9564,-34.0696,237.4867,1.8344
420,2,-47.212,-37.0293,356.2028,2.4681
420,3,-76.1975,-24.4297,474.9492,3.0883
420,4,-99.9313,4.4301,593.6636,3.652
421,0,19.9675,1.6062,20.9648,13.5688
421,1,39.962,1.4675,41.8869,14.4192
421,2,59.9404,-0.2716,62.8602,14.8824
421,3,79.9038,-3.6587,83.7922,15.6884
421,4,99.6116,-8.7105,104.7482,16.3619
422,0,-17.2584,10.0734,11.9582,19.6524
422,1,-33.9278,21.1058,23.8826,20.1897
422,2,-50.049,33.117,35.8379,20.8795
422,3,-65.5068,45.9591,47.7645,21.7103
422,4,-80.1716,59.7547,59.6916,22.2563
423,0,13.8933,-14.404,-53.1784,13.3234
423,1,22.65,-32.9487,-106.3941,14.1223
423,2,25.4429,-54.3172,-159.5779,14.7384
423,3,21.6315,-76.9894,-212.7544,15.3891
423,4,10.9143,-99.3899,-265.9259,16.1444
424,0,-19.8312,-2.4903,36.06,8.7766
424,1,-39.9025,-2.6104,72.1176,9.5277
424,2,-60.0089,-0.3297,108.1378,10.2529
424,3,-79.8643,4.3707,144.2484,10.7422
424,4,-99.3449,11.3803,180.2603,11.7244
425,0,-13.5636,-14.679,3.5483,20.8894
425,1,-27.9662,-28.5826,7.2132,21.6211
425,2,-43.2511,-41.6094,10.7869,22.4233
425,3,-59.3111,-53.6568,14.416,22.8943
425,4,-76.1136,-64.841,17.9876,23.7252
426,0,14.05,-14.2344,9.0483,1.6451
426,1,27.2941,-29.2519,18.0937,2.3508
426,2,39.6154,-45.0929,27.1601,2.9941
426,3,51.0642,-61.6574,36.2059,3.6594
426,4,61.4269,-78.8663,45.2706,4.2799
427,0,2.0174,-19.8846,72.4835,16.1752
427,1,2.0325,-39.9713,145.0103,16.6303
427,2,-0.0511,-59.9884,217.485,17.2944
427,3,-4.0609,-79.8757,289.9862,18.0666
427,4,-10.233,-99.4763,362.4802,18.8609
428,0,-5.0655,-19.3399,-10.6333,17.2003
428,1,-1.2335,-39.9633,-21.2428,17.8445
428,2,11.4502,-58.8818,-31.8624,18.5346
428,3,32.3353,-73.158,-42.5028,19.2261
428,4,59.7042,-80.2056,-53.1539,19.8545
429,0,-12.7749,-15.3728,-52.7554,17.0038
429,1,-27.0717,-29.47,-105.4455,17.9346
429,2,-42.7387,-42.1329,-158.2209,18.4785
429,3,-59.674,-53.2923,-210.9395,19.1657
429,4,-77.8543,-62.7484,-263.6597,19.8313
430,0,-12.2864,-15.7986,-80.4815,1.0033
430,1,-25.5321,-30.79,-160.9377,1.8123
430,2,-39.5886,-45.0305,-241.3778,2.4575
430,3,-54.5137,-58.5316,-321.8125,3.0708
430,4,-70.179,-71.2294,-402.3442,3.4964
431,0,-17.0333,10.5195,28.1939,2.1034
431,1,-33.5642,21.8408,56.4411,2.801
431,2,-49.5653,33.8478,84.6742,3.4244
431,3,-64.9881,46.6297,112.9317,4.1177
431,4,-79.8856,60.1815,141.1446,4.6606
432,0,-5.8779,19.1274,13.9647,6.8892
432,1,-10.8274,38.531,27.9601,7.3537
432,2,-14.7764,58.1607,41.877,8.1658
432,3,-17.8045,77.9929,55.836,8.7208
432,4,-19.8818,98.0394,69.8251,9.4882
433,0,19.6791,-3.4502,-0.3568,14.8165
433,1,39.7351,-4.8155,-0.7384,15.3305
433,2,59.838,-3.9785,-1.0791,16.1038
433,3,79.9817,-0.9884,-1.4548,16.4161
433,4,99.8984,4.119,-1.7881,17.3708
434,0,12.443,15.6598,21.01,13.3758
434,1,26.4603,30.0272,41.9917,13.9195
434,2,41.9824,42.8761,63.0393,14.6756
434,3,58.8854,54.162,84.0549,15.2218
434,4,77.0604,63.7446,105.0198,15.8884
435,0,-19.9725,-1.3086,-49.4714,23.9056
435,1,-39.8042,-3.537,-98.9747,24.5332
435,2,-59.6164,-6.7244,-148.5205,25.2059
435,3,-79.2653,-10.8348,-197.9931,25.6632
435,4,-98.7878,-15.8089,-247.5095,26.4083
436,0,19.7832,-2.5996,-35.0184,16.2781
436,1,39.8779,-3.2119,-70.009,16.8165
436,2,59.9657,-1.8724,-105.0555,17.6942
436,3,80.018,1.4031,-140.0551,18.4324
436,4,99.7856,6.646,-175.0862,18.8611
437,0,-9.0418,17.82,37.9547,19.66
437,1,-17.1013,36.1599,75.907,20.3009
437,2,-24.241,54.8743,113.8528,20.9719
437,3,-30.3571,73.9724,151.7665,21.6697
437,4,-35.4693,93.5219,189.7333,22.3547
438,0,9.9783,-17.3396,-53.0948,4.9581
438,1,19.0755,-35.1487,-106.127,5.7415
438,2,27.2686,-53.4306,-159.1494,6.2676
438,3,34.534,-72.1871,-212.2348,7.0375
438,4,40.7626,-91.2943,-265.2638,7.6318
439,0,6.4035,-18.9415,64.5218,17.9212
439,1,13.7469,-37.5585,128.9817,18.4811
439,2,22.0097,-55.7984,193.5395,18.9712
439,3,31.1548,-73.6755,258.0252,19.8432
439,4,41.2335,-91.0994,322.52,20.5131
440,0,6.3835,18.9352,-1.5026,17.5993
440,1,11.9652,38.1876,-2.9572,18.1551
440,2,16.5643,57.644,-4.3913,18.9589
440,3,20.3594,77.3423,-5.8127,19.7096
440,4,23.1704,97.2858,-7.3488,20.0475
441,0,-13.8586,-14.424,-119.3904,9.9605
441,1,-26.5744,-29.8844,-238.808,10.655
441,2,-38.1352,-46.3889,-358.1735,11.1523
441,3,-48.3289,-63.763,-477.5452,11.8526
441,4,-57.1974,-82.0004,-596.955,12.4788
442,0,14.3094,13.9996,6.2797,9.5439
442,1,33.8947,21.1706,12.4755,10.1022
442,2,56.4772,20.2037,18.7453,10.7822
442,3,79.3686,10.1932,24.9461,11.363
442,4,99.6206,-8.7036,31.2089,12.092
443,0,13.0649,15.1298,52.0301,24.5983
443,1,25.3937,30.8936,104.0845,25.1638
443,2,36.9382,47.2532,156.0992,25.8672
443,3,47.7127,64.2092,208.1582,26.5821
443,4,57.6552,81.6839,260.1865,27.1713
444,0,19.595,4.0464,107.9513,16.7847
444,1,38.807,9.6523,215.9658,17.3411
444,2,57.62,16.7876,323.9192,17.9678
444,3,75.8492,25.4514,431.9017,18.4205
444,4,93.4609,35.5613,539.8697,19.2869
445,0,14.8825,-13.3349,-14.0139,6.464
445,1,30.4739,-25.8624,-28.0054,7.1256
445,2,46.9471,-37.3852,-42.0423,7.8541
445,3,64.0883,-47.874,-56.0609,8.6248
445,4,81.8906,-57.3422,-70.0441,9.1978
446,0,-4.3089,19.5636,-2.584,10.3527
446,1,-6.3989,39.5091,-5.1482,11.1078
446,2,-6.2597,59.6418,-7.7815,11.6836
446,3,-3.8223,79.9149,-10.397,12.0981
446,4,0.8494,100.0487,-12.9599,12.9855
447,0,-19.2806,5.2682,-3.5718,1.9355
447,1,-38.9855,8.8817,-7.1349,2.3308
447,2,-59.0463,10.7098,-10.6667,3.3537
447,3,-79.2813,10.8163,-14.2141,3.9932
447,4,-99.6023,9.1387,-17.7558,4.5176
448,0,19.3735,4.8192,30.2137,15.7099
448,1,39.897,2.8489,60.4939,16.4496
448,2,59.6904,-6.0637,90.775,17.0739
448,3,77.0004,-21.6063,120.9969,17.6247
448,4,90.2441,-43.1226,151.2843,18.5178
449,0,19.737,-3.2617,-26.3846,7.0099
449,1,39.2079,-7.7164,-52.7305,7.7978
449,2,58.4605,-13.3196,-79.0995,8.4692
449,3,77.4119,-20.1419,-105.4571,9.2364
449,4,95.9698,-28.1358,-131.7843,9.9258
450,0,12.2097,15.8243,-17.1424,18.9074
450,1,23.4123,32.4285,-34.284,19.4804
450,2,33.4636,49.8002,-51.409,20.2689
450,3,42.3977,67.7933,-68.572,20.9935
450,4,50.2058,86.504,-85.7013,21.6203
451,0,-17.6162,-9.5058,2.8741,16.6145
451,1,-39.04,-8.8296,5.7847,17.2901
451,2,-59.9177,3.0398,8.692,17.8883
451,3,-75.857,25.411,11.5589,18.5152
451,4,-82.7383,56.0977,14.4631,19.1999
452,0,8.553,18.0637,103.2207,24.4972
452,1,19.0239,35.1875,206.4016,25.0068
452,2,31.3066,51.1728,309.6504,25.7337
452,3,45.4186,65.8628,412.8639,26.4093
452,4,61.1257,79.1442,516.1015,27.0015
453,0,17.002,10.5672,-24.9648,16.2731
453,1,34.9488,19.4146,-49.9643,16.887
453,2,53.8329,26.5067,-74.8863,17.3719
453,3,73.4133,31.757,-99.8498,18.1807
453,4,93.6285,35.1264,-124.8055,18.9169
454,0,-19.9892,0.2617,-18.2548,24.4984
454,1,-39.9342,-2.3837,-36.4507,25.0072
454,2,-59.4909,-7.8222,-54.7236,25.7654
454,3,-78.3987,-16.1604,-72.9142,26.5073
454,4,-96.2621,-27.151,-91.2217,27.066
455,0,-10.7446,16.9058,40.4799,1.5618
455,1,-26.7689,29.6741,80.9191,2.2436
455,2,-47.0709,37.196,121.4181,3.106
455,3,-70.1597,38.4028,161.8763,3.4885
455,4,-94.4953,32.7546,202.2961,4.5417
456,0,10.184,-17.2088,17.0071,25.2918
456,1,22.1127,-33.3484,34.0674,26.1077
456,2,35.6272,-48.3196,51.1294,26.6648
456,3,50.6649,-61.9589,68.1208,27.3009
456,4,67.0874,-74.1384,85.1847,28.1498
457,0,17.9352,8.8426,-98.7627,21.9081
457,1,34.2538,20.6166,-197.5522,22.3684
457,2,48.5517,35.2518,-296.3512,22.9923
457,3,60.5121,52.286,-395.0859,23.5711
457,4,69.8211,71.5766,-493.8447,24.2818
458,0,10.6806,16.8507,11.6682,5.5517
458,1,20.0383,34.6315,23.3455,6.3437
458,2,27.8229,53.1728,34.9537,6.9658
458,3,34.0867,72.3492,46.6744,7.6052
458,4,38.7555,92.1764,58.3276,8.3133
459,0,16.8538,10.7052,-26.6442,17.8392
459,1,31.635,24.411,-53.2181,18.5329
459,2,43.9995,40.7762,-79.8376,19.137
459,3,53.5142,59.5138,-106.5201,19.8509
459,4,59.8544,80.1507,-133.1275,20.5733
460,0,12.5485,-15.585,-96.4543,0.5982
460,1,24.0118,-31.9885,-192.8609,1.4068
460,2,34.3785,-49.1615,-289.323,1.9101
460,3,43.6398,-67.0606,-385.7899,2.7016
460,4,51.6471,-85.6189,-482.2086,3.4216
461,0,1.4569,19.9686,111.1879,18.7268
461,1,6.2358,39.5309,222.4083,19.3489
461,2,14.317,58.2589,333.6303,20.1028
461,3,25.5697,75.8132,444.7799,20.7226
461,4,39.8072,91.7518,555.9786,21.3435
462,0,-3.7208,-19.6628,14.3198,22.9085
462,1,-6.4033,-39.4841,28.6738,23.5334
462,2,-8.1784,-59.4659,42.9855,24.4368
462,3,-8.9615,-79.5011,57.3037,24.7614
462,4,-8.7419,-99.6299,71.621,25.4151
463,0,19.6739,-3.5181,13.806,2.9515
463,1,39.5317,-5.9373,27.6929,3.8498
463,2,59.5132,-7.3575,41.5559,4.3984
463,3,79.6516,-7.7739,55.3687,5.074
463,4,99.7103,-7.1177,69.2296,5.6624
464,0,9.5158,-17.6069,79.9164,4.0149
464,1,21.6384,-33.6696,159.7834,4.5695
464,2,36.2648,-47.8018,239.6476,5.3204
464,3,53.1539,-59.8014,319.5187,6.0445
464,4,72.0323,-69.3524,399.4434,6.4617
465,0,6.3806,-18.9463,-6.3603,7.8476
465,1,11.6039,-38.2831,-12.6604,8.4239
465,2,15.5366,-57.9338,-18.999,9.2354
465,3,18.1653,-77.8981,-25.338,9.8984
465,4,19.5224,-98.051,-31.6403,10.6233
466,0,-5.3916,19.2761,-1.2935,20.0295
466,1,-9.2392,38.8901,-2.5741,20.5659
466,2,-11.6243,58.873,-3.8083,21.4517
466,3,-12.4909,79.0106,-5.069,21.9759
466,4,-11.8136,99.2695,-6.3255,22.5751
467,0,-13.7332,-14.5029,-7.0519,17.6161
467,1,-30.2053,-26.2153,-14.1498,18.1546
467,2,-49.0057,-34.6447,-21.1992,18.9203
467,3,-69.5912,-39.4589,-28.2309,19.6723
467,4,-91.4147,-40.4877,-35.3011,20.1552
468,0,19.2958,-5.2281,115.671,2.747
468,1,38.9694,-9.0939,231.3541,3.3186
468,2,58.9067,-11.4928,347.0127,4.0714
468,3,79.0335,-12.4339,462.6703,4.787
468,4,99.3169,-11.9028,578.3369,5.4953
469,0,-13.1585,15.0985,-6.3121,17.5384
469,1,-27.3796,29.1851,-12.6848,18.3322
469,2,-42.7056,42.1748,-18.9613,18.9449
